1,2,3,4,5,6,7,8,9,10,11
797,622,20,362,825,477,120,622,433,981,776
721,195,275,415,309,949,890,501,188,311,348
288,929,7,976,125,795,736,925,542,517,218
410,838,816,914,9,660,562,464,732,443,83
18,635,590,810,929,305,200,614,667,136,58
767,93,657,323,725,499,15,483,892,272,891
234,846,401,72,282,762,451,493,453,773,282
747,434,770,744,192,35,61,252,412,410,840
342,576,476,384,866,549,784,658,353,20,741
3,664,513,615,961,264,393,404,852,836,898
711,342,818,956,622,431,76,559,532,505,39
525,800,470,71,195,328,114,467,528,916,914
449,52,382,347,458,305,862,104,273,230,7
167,380,530,761,802,404,294,369,63,241,780
412,293,262,155,250,468,360,600,214,518,831
538,704,787,209,375,679,215,886,704,127,510
420,638,498,919,273,739,142,224,844,675,118
267,326,994,114,398,19,901,429,492,811,468
312,270,818,363,850,640,28,923,928,348,334
503,539,321,336,411,750,930,215,939,355,438
493,13,204,833,809,749,655,374,672,534,283
444,705,150,153,499,810,368,497,67,545,943
433,247,237,495,290,504,862,786,41,979,704
900,760,86,101,754,194,855,0,883,351,649
576,443,370,491,5,439,173,916,180,947,577
869,313,397,994,507,477,528,472,730,611,202
833,250,532,841,863,17,973,600,988,115,540
263,499,573,650,660,698,834,316,292,206,440
507,425,524,313,78,321,830,182,635,525,308
612,272,404,725,634,156,584,337,546,222,676
432,541,928,629,867,107,913,503,656,481,866
711,101,562,399,821,390,793,196,303,318,747
925,466,123,394,694,868,347,297,271,946,413
693,848,989,210,226,83,817,102,751,382,633
679,359,520,594,748,105,160,45,106,189,405
171,183,349,717,416,489,601,999,395,200,538
605,450,412,344,388,973,384,339,996,93,565
695,364,678,840,255,49,963,851,455,560,213
193,544,973,237,216,186,533,642,261,3,62
497,387,433,308,877,422,858,935,611,124,428
584,192,68,49,140,211,800,405,406,543,970
933,159,281,395,439,915,299,385,539,882,503
200,133,148,234,125,358,602,466,610,781,971
635,128,381,749,805,759,137,774,365,728,444
558,751,865,421,912,901,911,395,606,226,122
86,921,28,413,414,694,334,848,763,141,377
975,727,780,507,200,232,861,247,693,557,646
832,551,40,9,109,815,333,571,101,459,270
498,277,117,825,537,541,235,876,973,676,144
459,511,61,376,781,301,767,763,455,407,117
289,158,62,223,691,804,798,305,385,227,460
197,942,197,515,995,746,409,395,685,713,410
539,265,770,8,347,900,557,365,240,288,289
606,410,454,497,945,653,262,706,245,390,137
770,89,323,717,597,121,487,448,758,821,644
117,667,475,153,392,444,605,876,701,83,832
84,163,39,829,529,533,359,911,885,236,325
842,994,983,253,836,693,172,371,855,46,298
24,761,893,915,343,562,143,46,853,916,779
449,505,45,834,276,938,664,271,531,509,879
992,325,455,956,906,830,986,221,671,61,472
270,818,269,485,872,594,385,334,819,367,343
146,341,491,500,612,333,915,319,745,999,161
623,355,676,163,550,412,843,343,529,541,25
755,919,533,545,664,254,742,194,747,731,695
581,145,281,411,306,971,12,914,543,286,849
848,978,529,354,607,714,481,52,289,128,12
149,128,592,727,529,686,385,62,705,721,479
923,655,192,194,933,208,206,650,343,206,241
787,285,44,986,565,872,370,664,891,986,489
471,711,780,333,550,147,835,52,883,80,217
246,668,925,591,767,341,342,451,269,276,433
402,838,370,744,501,170,441,145,350,506,403
540,206,618,729,451,659,104,312,623,84,285
52,48,562,324,364,98,388,302,240,485,67
336,757,995,794,826,561,71,289,935,115,829
260,221,150,331,750,529,742,995,566,996,235
45,785,966,368,657,675,273,438,16,940,786
678,184,942,936,362,902,44,561,259,722,81
547,244,730,54,264,620,597,914,71,217,511
855,3,79,545,846,675,14,240,357,85,676
482,349,19,430,199,63,702,961,547,150,865
894,872,80,615,83,865,129,882,112,91,667
232,899,965,675,149,636,247,613,331,247,22
366,771,244,102,515,188,779,902,530,574,610
551,577,190,758,83,548,408,8,488,546,530
659,16,618,188,813,7,540,274,792,569,29
120,12,577,604,764,183,873,922,237,67,968
352,154,613,266,341,719,187,238,192,14,796
415,388,815,350,252,530,76,4,173,748,240
826,409,246,566,579,918,340,927,217,399,853
309,557,678,812,323,599,624,406,767,411,901
475,666,203,487,679,83,49,643,280,462,519
64,530,766,762,720,214,681,202,785,633,938
862,220,423,183,423,944,315,297,607,975,31
322,828,394,360,653,368,264,935,292,789,56
687,514,558,785,640,33,232,470,467,423,735
45,640,221,608,453,490,738,460,970,883,684
31,120,134,513,658,306,147,510,748,646,594
22,718,65,126,998,431,894,965,893,559,912
887,577,770,10,632,757,915,947,171,508,943
642,993,533,182,777,562,226,849,211,31,331
367,789,914,75,522,560,902,96,519,672,142
453,686,445,486,210,599,285,493,797,457,789
79,70,533,617,115,519,254,868,114,935,396
631,247,823,876,493,287,544,911,401,392,339
499,856,645,292,447,766,45,748,249,457,165
685,503,765,814,165,666,601,11,94,195,494
999,325,450,850,389,998,86,850,787,927,843
110,818,763,491,319,869,885,494,950,380,210
271,74,358,418,319,593,362,56,970,949,389
949,636,131,540,842,500,819,853,76,787,110
313,96,738,215,341,647,508,337,959,63,732
515,601,374,180,391,63,598,130,356,812,923
280,186,961,182,695,999,245,253,623,773,941
904,884,832,925,49,29,495,591,453,320,31
520,768,490,413,35,904,397,539,63,505,776
91,897,217,116,124,34,110,202,401,490,755
53,343,881,131,345,49,864,668,451,480,11
504,975,492,842,914,598,76,390,498,996,281
123,554,207,427,349,721,226,970,485,699,656
6,70,904,519,651,513,95,60,952,310,148
306,140,547,954,509,444,546,65,178,256,503
384,270,846,969,37,0,595,686,497,721,660
586,789,96,954,348,122,743,146,19,863,813
903,955,471,930,939,391,50,211,180,848,866
271,897,311,267,663,63,994,338,355,532,465
853,179,59,578,883,106,959,448,869,218,8
929,525,218,634,453,912,258,593,246,189,734
770,696,17,688,101,751,293,628,586,626,354
135,202,254,887,917,470,967,84,672,68,150
954,232,683,131,635,634,328,674,130,467,392
280,25,863,847,52,241,453,932,601,132,106
702,829,724,202,302,116,279,50,287,285,374
327,562,455,525,375,765,298,184,145,65,401
707,527,193,476,527,30,560,11,653,267,228
408,607,163,908,70,55,810,313,53,543,799
680,184,947,620,715,460,591,211,766,966,588
499,131,595,881,11,715,784,56,811,103,593
305,354,815,644,86,12,608,478,139,654,720
53,680,721,769,584,222,508,890,289,372,383
176,966,402,224,55,457,640,739,115,92,237
212,193,723,523,893,211,888,381,510,856,937
748,693,874,47,308,196,638,582,178,655,159
391,232,320,191,109,635,791,22,592,248,79
885,303,291,775,124,42,889,212,731,174,380
230,653,688,47,189,617,609,817,663,702,376
294,247,644,248,912,46,984,364,837,853,388
364,194,902,56,576,344,541,69,551,363,689
855,664,809,869,161,28,819,404,539,91,546
683,670,693,671,198,696,584,663,461,673,644
145,25,592,415,383,663,962,429,988,705,791
924,381,155,644,601,424,866,197,802,833,26
560,579,316,161,794,805,533,62,343,230,363
280,553,518,410,14,514,114,59,74,386,752
510,272,107,462,702,703,591,124,349,292,633
468,306,495,156,349,512,239,342,621,666,139
14,309,749,887,227,676,377,743,133,869,93
355,725,430,165,621,289,43,341,191,938,446
766,216,674,267,679,234,579,760,433,402,281
160,327,297,438,651,800,15,770,729,242,517
338,463,269,31,191,544,907,251,781,927,330
250,196,520,514,210,623,714,703,688,795,374
241,554,299,181,670,998,959,90,135,46,129
118,813,558,789,561,775,276,682,563,952,842
982,285,51,751,302,222,276,181,988,4,984
433,9,198,848,522,308,993,630,899,650,469
441,508,118,990,429,375,23,900,597,86,976
68,170,415,432,935,526,881,632,51,672,242
747,765,593,716,216,655,129,936,45,738,829
701,903,45,303,659,262,152,459,544,337,426
641,438,367,555,682,91,501,889,270,373,518
389,244,584,348,813,809,386,742,622,857,301
888,186,865,157,561,834,534,225,802,416,40
180,906,115,204,623,62,486,864,422,894,544
439,967,372,550,503,325,820,674,210,132,568
724,509,601,155,375,934,943,483,228,944,496
321,215,936,263,511,470,406,697,3,479,767
938,370,528,939,566,929,321,772,97,672,522
786,769,881,200,806,745,520,852,636,277,341
711,929,23,64,643,203,80,759,368,203,932
228,598,892,181,8,510,596,186,923,223,387
617,884,359,573,202,584,629,934,0,222,139
161,294,68,896,183,990,130,878,920,608,247
145,306,108,967,695,880,497,795,170,837,584
756,835,864,146,784,160,747,551,504,679,584
154,862,610,975,354,201,764,910,189,787,589
700,807,565,56,283,91,904,292,590,212,462
342,993,147,987,264,340,591,426,495,271,597
831,137,215,924,411,19,697,172,525,372,865
789,23,563,232,890,377,96,943,812,442,236
376,309,299,944,355,991,515,29,923,468,407
328,839,944,10,221,42,794,150,866,419,777
45,35,391,25,981,29,197,182,794,455,931
421,880,516,247,668,804,209,966,272,72,812
471,689,63,924,651,607,680,540,102,884,745
891,96,366,254,931,420,941,570,746,325,993
830,147,39,593,0,180,244,826,62,558,354
873,698,224,949,542,185,982,464,678,661,242
32,912,406,271,599,453,436,138,598,751,511
582,364,257,934,779,447,144,93,991,111,480
79,837,84,819,954,918,373,266,934,848,931
267,128,511,862,604,640,333,73,608,552,462
957,505,676,824,521,234,441,881,616,288,23
282,391,543,856,745,955,353,174,898,81,342
431,723,868,54,218,796,162,230,141,612,748
492,722,51,271,229,122,376,18,513,595,96
445,9,980,183,59,851,437,676,708,823,276
18,241,86,757,50,677,703,456,348,55,965
348,976,598,769,73,701,897,362,834,459,623
249,732,225,201,661,450,700,91,356,209,732
538,223,508,135,856,295,775,971,958,13,110
63,688,382,16,47,777,286,324,502,111,973
727,890,248,597,378,838,444,899,205,770,135
411,459,822,301,462,390,331,836,413,702,622
979,28,820,600,368,467,588,626,997,824,133
196,186,924,414,228,557,672,33,314,849,682
769,324,546,386,964,128,74,219,84,727,154
337,38,822,971,538,645,706,368,253,76,629
79,708,633,197,640,700,417,866,961,118,512
233,761,438,965,609,469,324,514,156,976,339
543,670,393,710,627,436,101,749,211,832,888
40,587,429,550,719,430,333,705,317,770,845
691,263,620,388,672,705,502,149,316,650,708
399,529,320,902,328,49,277,383,191,930,802
767,206,906,557,950,737,301,991,317,154,550
613,914,586,193,489,210,175,47,825,863,512
618,951,497,115,678,238,373,32,207,962,381
618,603,208,814,862,563,935,157,97,340,270
317,433,250,384,460,289,177,311,793,719,617
454,534,937,263,245,187,848,748,283,399,703
760,656,580,849,507,348,606,9,244,130,232
285,475,165,717,887,600,322,985,429,710,986
704,794,84,969,282,692,371,997,450,811,543
569,551,231,980,515,115,508,182,145,241,674
105,478,974,598,917,862,493,917,622,958,505
700,443,836,762,229,346,889,599,207,509,678
194,280,814,212,909,601,399,254,13,315,284
901,865,786,760,755,988,850,756,490,7,613
308,989,601,335,519,188,958,55,238,801,875
697,707,505,28,543,844,691,450,760,611,714
773,952,840,706,662,361,204,436,199,91,305
645,771,611,108,89,517,967,366,87,720,120
974,602,880,939,451,777,639,444,431,221,797
805,478,774,631,868,647,985,151,795,976,870
484,298,674,636,71,517,579,420,470,249,639
691,905,517,154,673,933,314,932,67,993,484
983,674,739,89,994,189,165,114,261,870,961
809,458,924,547,53,66,534,527,602,397,749
369,689,777,84,7,831,582,601,716,875,253
390,70,139,358,903,618,819,501,253,699,25
698,820,728,496,177,334,339,966,689,466,542
693,835,846,342,138,638,839,479,285,764,877
773,449,600,439,249,889,216,646,157,768,618
455,870,999,463,243,364,516,121,901,870,828
245,557,230,836,884,739,82,773,861,347,681
761,127,71,390,245,545,35,368,458,772,559
216,358,934,803,24,377,220,8,399,556,850
865,254,294,762,751,988,663,709,279,880,461
829,75,174,639,237,160,828,591,866,505,768
835,910,971,35,938,471,926,431,643,100,563
236,953,625,401,713,408,632,562,734,808,996
224,261,439,51,141,866,265,893,989,717,876
663,352,515,582,930,263,97,998,628,788,487
361,774,353,487,627,466,221,345,850,754,490
897,96,981,614,136,886,739,657,949,270,524
63,21,832,669,900,897,257,849,674,592,585
368,497,975,658,13,365,268,796,347,144,31
253,787,203,42,727,475,742,176,973,733,342
688,871,595,86,765,106,2,200,188,985,384
498,350,198,349,673,542,486,581,329,391,871
299,981,266,239,399,673,36,375,817,265,61
968,45,231,19,540,598,344,900,629,611,852
831,568,391,770,388,641,562,704,133,155,188
98,355,850,310,533,99,868,643,743,795,243
544,563,408,100,979,193,4,757,944,875,823
188,907,54,459,331,53,388,851,468,598,652
365,765,860,424,86,674,834,947,104,88,860
637,98,160,154,243,66,89,617,115,657,166
569,154,92,966,693,40,565,475,981,989,476
389,278,479,444,751,379,767,456,134,873,511
240,972,850,56,710,224,183,585,953,127,273
505,850,879,348,63,202,844,447,523,90,213
249,171,600,475,228,94,925,166,842,495,253
418,470,728,73,168,470,897,793,572,843,754
37,649,984,69,429,557,495,256,495,575,510
844,394,510,372,331,433,117,201,998,419,92
913,370,822,124,139,614,384,938,331,20,599
924,407,338,986,169,716,817,798,960,253,589
928,712,534,601,942,530,775,296,114,609,367
278,817,119,562,787,437,410,681,103,879,12
829,7,306,133,379,771,784,237,484,804,455
128,902,188,54,630,625,848,294,276,54,400
264,511,225,602,961,981,632,842,267,317,808
519,477,884,409,5,350,139,860,968,881,82
974,223,27,112,403,24,677,975,625,714,190
332,270,377,540,5,467,617,467,418,793,816
535,333,760,197,608,444,188,80,204,207,213
522,772,2,253,354,564,169,474,276,410,492
106,859,452,134,646,700,495,403,633,587,928
635,494,728,18,977,832,747,911,51,819,598
35,969,884,257,987,66,591,339,88,682,599
203,974,170,762,492,596,261,989,73,512,880
696,300,511,249,337,255,228,154,115,974,299
41,41,519,899,447,69,973,980,295,632,211
492,623,795,302,187,613,317,474,670,383,948
583,717,791,510,956,202,618,343,475,446,136
548,236,483,683,740,970,537,497,69,713,302
334,849,58,741,802,85,460,70,670,533,957
643,296,406,895,791,465,443,491,806,435,968
704,69,934,485,717,496,148,95,781,88,491
774,18,913,404,441,691,546,347,981,745,991
635,709,181,260,657,344,711,445,730,359,129
535,135,159,156,625,441,126,530,864,751,814
959,18,886,607,132,734,183,579,84,321,551
26,415,435,852,135,333,338,353,650,895,223
425,776,333,509,300,188,18,657,145,377,570
351,293,788,624,506,585,710,25,191,986,47
718,302,462,913,33,465,694,466,946,811,427
494,129,433,275,571,364,681,647,178,679,195
691,261,150,564,150,289,279,751,558,27,1
278,614,7,289,902,600,28,537,52,15,67
913,966,279,951,177,557,61,207,893,309,92
966,100,223,240,412,669,305,11,953,987,202
758,450,236,637,849,233,262,849,732,850,37
348,467,649,560,885,77,42,782,994,469,670
168,499,410,177,612,749,987,265,169,367,793
116,284,419,771,606,299,9,660,431,60,637
567,22,99,103,827,847,832,266,905,788,772
383,986,954,555,16,364,322,624,200,415,636
111,548,174,800,751,5,610,371,424,805,837
635,820,561,124,452,352,792,7,823,539,925
709,25,473,38,634,946,327,351,708,121,975
681,914,798,624,273,929,351,735,47,775,54
391,93,181,827,249,131,280,744,344,766,922
297,909,781,340,410,966,847,327,489,435,212
145,437,267,47,324,355,227,765,389,368,147
177,615,949,819,777,177,396,274,61,455,746
50,686,527,302,964,921,143,445,334,30,293
492,688,128,705,796,453,157,49,237,137,502
712,63,642,986,329,141,585,704,516,496,1
139,662,844,451,241,359,509,622,993,61,526
140,423,675,353,849,948,972,651,576,896,999
815,821,222,205,722,169,689,655,289,334,858
498,717,198,817,6,43,198,89,718,873,186
866,916,964,303,88,615,147,107,264,776,400
782,154,838,370,601,493,744,383,315,305,624
415,840,664,158,174,305,904,160,670,735,186
788,975,226,541,23,296,703,483,3,408,227
463,891,890,555,631,873,0,767,186,694,925
189,344,518,822,140,557,499,737,852,990,204
14,300,866,647,285,538,9,449,578,726,801
200,844,552,995,216,824,185,684,337,601,322
299,187,405,692,117,977,883,659,43,554,64
540,557,826,246,194,450,180,558,672,996,353
627,530,813,618,524,736,798,351,914,237,892
645,376,31,154,229,675,519,425,747,802,846
420,435,113,138,407,726,693,757,140,835,455
31,242,594,173,571,356,108,692,562,966,727
483,440,467,385,310,600,496,277,265,69,139
878,4,228,111,662,218,388,192,545,395,496
214,159,813,664,749,141,630,29,492,23,212
657,764,392,109,166,722,187,225,235,643,697
352,126,804,43,829,67,574,73,970,440,568
647,97,491,234,640,724,43,187,772,827,373
624,183,324,690,803,180,624,680,928,580,643
686,967,935,160,898,66,510,75,992,17,342
509,403,342,4,489,747,285,518,65,177,354
445,618,386,306,338,475,558,84,124,919,330
427,928,318,562,850,776,855,490,643,718,865
397,448,123,25,981,253,397,620,930,812,79
999,528,944,197,912,867,119,193,673,545,675
813,549,884,588,5,5,993,588,809,552,74
323,738,311,371,228,637,770,380,885,796,918
365,638,52,177,811,797,485,552,539,429,924
141,38,354,389,702,310,260,647,275,168,113
293,935,66,310,125,770,614,480,344,226,996
772,435,236,297,909,736,478,65,699,829,869
231,433,327,776,661,688,465,117,189,90,89
939,778,984,569,760,688,178,524,946,711,800
649,883,566,167,52,274,996,66,298,437,556
879,304,841,323,739,989,493,944,165,895,995
176,535,307,476,263,521,808,923,964,469,669
75,653,287,123,84,135,272,473,585,573,147
745,294,231,726,624,757,620,689,823,458,383
974,604,836,905,389,681,657,606,215,575,945
914,343,461,816,525,83,999,779,323,915,470
527,979,174,902,167,765,940,935,421,895,68
425,775,373,868,572,869,37,844,913,584,948
271,374,75,18,98,413,884,320,985,622,958
64,679,693,404,886,206,331,841,328,652,839
526,541,446,623,91,65,191,214,127,22,219
809,619,360,136,9,141,582,122,720,424,343
282,816,681,55,330,171,460,341,580,55,301
956,122,652,594,381,552,765,659,315,750,358
821,195,968,16,221,735,445,44,650,944,81
444,976,864,300,402,924,738,74,829,982,330
40,206,930,134,759,74,294,144,970,685,853
7,394,883,260,663,537,776,668,975,74,575
658,457,676,693,417,667,889,697,842,267,259
208,713,19,695,636,279,480,302,511,50,892
66,53,347,458,538,92,441,126,55,662,618
390,737,463,637,481,750,885,727,126,838,212
153,318,272,415,916,650,487,536,808,185,412
866,211,850,588,121,227,811,669,871,635,224
747,870,508,606,280,803,448,597,654,775,480
550,389,688,472,273,626,964,500,359,302,227
412,957,62,39,868,498,786,79,753,517,317
928,949,886,216,302,581,19,328,244,162,390
435,162,32,958,761,558,157,238,366,840,799
381,231,557,534,23,828,860,771,561,753,238
287,413,380,695,190,99,879,951,754,604,104
559,408,796,777,913,531,96,571,502,649,507
472,716,994,733,456,17,214,425,253,238,77
414,816,458,126,786,108,388,390,709,39,724
354,913,790,834,617,501,678,979,117,597,790
819,860,366,886,596,777,588,923,870,982,353
